Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Nalabotlapalle,14.115,79.695,28_515_shc_2023-24.4875,138,48,180.0,0.51,0.0440500006079673,0.0498000010848045,0.068800002336502,0.0782499983906745,0.1168500036001205,0.1731500029563903,0.1969999969005584,0.2026000022888183,0.2284999936819076,0.229200005531311,0.2117000073194503,0.1325999945402145,0.4427630603313446,0.2684301137924194,0.2393924329714311,0.2388743109238679,1.0449161529541016,26,1,180,180,0.2123836941189236,303.0087657504612,302.24914338853625,0.0011898327785349,1480.0666666666666,793.4666666666667,686.6,312,303,384
Cheekavolu,14.14,79.72,28_515_shc_2023-24.6380,75,6,33.0,0.18,0.0428000018000602,0.0489000007510185,0.0748500004410743,0.0524000003933906,0.1163500025868415,0.2521499991416931,0.2926999926567077,0.2958000004291534,0.3181999921798706,0.2987500131130218,0.2201499938964843,0.1123500019311904,0.6990235447883606,0.4353997111320495,0.4893642699591771,0.4304409333878655,0.7442528605461121,22,2,296,186,0.2123836941189236,303.0087657504612,302.24914338853625,0.0011898327785349,1473.8666666666666,791.7333333333333,682.0666666666667,314,327,358
Lingasamudram,14.152696,79.703033,28_515_shc_2023-24.6947,364,9,65.0,0.54,0.0544500015676021,0.0620499998331069,0.0888999998569488,0.0908000022172927,0.1385000050067901,0.2306499928236007,0.2621499896049499,0.2465000003576278,0.2874000072479248,0.2734499871730804,0.2446999996900558,0.1700499951839447,0.4616068601608276,0.2805194556713104,0.2935686339520143,0.2789322781467505,0.992697775363922,33,1,90,177,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1476.0,788.2666666666667,687.8,319,318,363
Jorepalle,14.155,79.595,28_515_shc_2023-24.5135,201,14,377.0,0.8,0.0485000014305114,0.0636000037193298,0.0938000008463859,0.0869999974966049,0.1358000040054321,0.2653000056743622,0.3125,0.3143999874591827,0.3391000032424927,0.357699990272522,0.2560000121593475,0.1639000028371811,0.566517174243927,0.3967125415802002,0.4181992041328286,0.3784113497190674,0.8142494559288025,58,2,116,174,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1477.1333333333334,782.6666666666666,694.3333333333334,331,273,396
Molakalapundla,14.16,79.725,28_515_shc_2023-24.6396,125,13,338.0,0.81,0.0534499995410442,0.0608000010251998,0.0852499976754188,0.0816999971866607,0.1359499990940094,0.226950004696846,0.2590999901294708,0.2660999894142151,0.2873499989509582,0.2818999886512756,0.2813999950885772,0.1717000007629394,0.5301897525787354,0.3237159550189972,0.354533563817926,0.3262561839028999,1.057497262954712,24,0,0,180,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1473.8666666666666,791.7333333333333,682.0666666666667,305,327,368
Molakalapundla,14.16,79.735,28_515_shc_2023-24.5146,125,40,143.0,0.78,0.0508500002324581,0.0648000016808509,0.0917000025510788,0.0934500023722648,0.1613499969244003,0.2829500138759613,0.3521499931812286,0.3655999898910522,0.3837499916553497,0.3758000135421753,0.2138500064611435,0.1262000054121017,0.5928547978401184,0.3876079320907593,0.4723842066261258,0.4256555805967815,0.5849289298057556,24,1,180,180,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1473.8666666666666,791.7333333333333,682.0666666666667,313,339,348
Kommipadu,14.165,79.625,28_515_shc_2023-24.5913,263,28,650.0,0.82,0.0366999991238117,0.0465999990701675,0.0732999965548515,0.0685999989509582,0.1234000027179718,0.2456000000238418,0.2845000028610229,0.2854000031948089,0.314300000667572,0.3091999888420105,0.2311999946832656,0.1482000052928924,0.6124293804168701,0.3962818086147308,0.4022263518005792,0.380796259424679,0.8100910782814026,54,4,90,168,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1475.6,786.6,688.8666666666667,351,245,405
Molakalapundla,14.165,79.65,28_515_shc_2023-24.6061,113,13,150.0,0.33,0.0530500002205371,0.0763000026345253,0.1140000000596046,0.1636999994516372,0.1977500021457672,0.2448499947786331,0.2709999978542328,0.3007000088691711,0.2980999946594238,0.29789999127388,0.3837000131607055,0.2868500053882599,0.2950043082237243,0.2065402865409851,0.2002163074754572,0.2130858693003464,1.2760226726531982,65,1,134,177,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1475.6,786.6,688.8666666666667,325,305,370
Molakalapundla,14.165,79.73,28_515_shc_2023-24.7093,63,8,137.0,0.48,0.0438500009477138,0.0511500015854835,0.0726500004529953,0.0856000036001205,0.1375499963760376,0.2137999981641769,0.2473500072956085,0.2524999976158142,0.2810499966144562,0.2768000066280365,0.2612499892711639,0.1641000062227249,0.4936409294605255,0.2947058081626892,0.301813763596683,0.2987113598142548,1.0346534252166748,30,2,90,174,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1473.8666666666666,791.7333333333333,682.0666666666667,316,325,360
Ramasagaram,14.165,79.79,28_515_shc_2023-24.5493,314,40,552.0,1.01,0.0469500012695789,0.0552500002086162,0.0821499973535537,0.0569499991834163,0.1278000026941299,0.2672500014305115,0.3533999919891357,0.3628000020980835,0.3772999942302704,0.3549500107765198,0.1713500022888183,0.0873999968171119,0.7286480069160461,0.4790053069591522,0.5926751360327963,0.4988040268907675,0.472298800945282,14,0,0,180,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1477.0,794.2,682.9333333333333,344,349,308
