Feature,RFE_Rank
Longitude,1
BSI,2
Elevation_m,3
B9,4
Latitude,5
B7,6
Silt_Fraction_g_kg,7
Soil_Moisture_0_7cm,8
B8,9
Terrain_Curvature,10
Cumulative_Integral_NDVI,11
Clay_Fraction_g_kg,12
B3,13
Aspect_Sin,14
B1,15
B6,16
LST_K,17
TWI,18
B8A,19
Clay_Ratio,20
Sand_Fraction_g_kg,21
NDRE,22
B11,23
VPD_kpa,24
B2,25
B4,26
OC_Index,27
Aspect_Cos,28
Hillshade,29
Soil_Temp_0_7cm_K,30
B12,31
EVI,32
B5,33
NDVI,34
SAVI,35
Slope_deg,36
Aridity_Index,37
PET_mm,38
Precipitation_Mean_m,39
